1067634,42.63,816,628,16940
1067650,43.05,872,368,16836
1067666,37.59,916,396,16872
1067682,42.63,788,160,16792
1067698,41.73,944,292,16780
1067714,43.05,1104,268,16880
1067730,43.48,604,380,16884
1067746,43.12,784,372,16788
1067762,41.42,868,444,17024
1067778,38.36,432,568,16984
1067794,43.53,956,548,16860
1067810,42.63,732,680,17108
1067826,43.10,740,584,16776
1067842,43.05,964,376,16860
1067858,43.05,828,292,16832
1067874,43.48,980,360,16776
1067890,42.62,768,416,16848
1067906,43.53,836,288,16724
1067922,42.27,796,240,16836
1067938,37.11,812,412,16932
1067954,43.48,708,432,16936
1067970,43.48,916,484,16992
1067986,40.95,668,576,16980
1068002,42.70,768,528,16952
1068018,43.12,656,428,16744
1068034,42.63,660,532,16752
1068050,42.63,1004,480,16756
1068066,38.67,1296,720,16904
1068082,42.70,1116,1504,16948
1068098,42.57,24688,-216,32300
1068114,42.69,12380,-780,23232
1068130,41.67,16628,-6772,12516
1068146,40.41,27556,-88,7060
1068162,40.06,9572,1652,16852
1068178,38.31,368,1536,16452
1068194,37.42,3056,2004,17280
1068210,36.08,1752,1056,19232
1068226,34.76,-488,940,16320
1068242,33.46,848,1312,15792
1068258,33.03,1736,964,15988
1068274,31.71,2068,1284,18624
1068290,28.28,1280,920,16900
1068306,29.07,-3788,-1840,18356
1068322,27.34,-3776,-2028,16556
1068337,26.50,-1236,-716,15988
1068352,25.35,2424,496,17240
1068367,23.79,680,776,18332
1068382,22.23,1572,1136,17184
1068397,21.15,100,1020,17472
1068412,20.00,92,688,15552
1068427,19.29,820,816,16464
1068442,17.73,948,824,16848
1068457,16.64,2200,1060,17516
1068472,15.50,1236,556,17500
1068487,14.42,1676,1264,15624
1068502,13.29,-2104,-740,17456
1068517,12.21,-1860,-668,15912
1068532,11.18,428,-48,16572
1068546,9.69,612,680,16696
1068560,8.73,1032,736,16144
1068574,8.25,1456,1000,16860
1068588,6.86,1464,936,16888
1068602,5.90,1408,928,17508
1068616,5.42,1472,904,17704
1068630,4.94,1140,1008,17332
1068644,4.89,1008,568,17828
1068658,4.10,-32768,-1576,16088
1068672,4.34,-32768,3840,17052
1068686,3.86,-2488,2280,14656
1068700,4.77,-444,-4204,25220
1068714,4.77,-644,-2796,-7120
1068728,3.86,3256,3840,19488
1068742,4.34,400,-4,17240
1068756,5.78,852,1448,15516
1068770,6.28,-644,2948,18384
1068784,6.19,2328,3372,15844
1068798,6.14,2128,2676,18024
1068812,7.05,948,1744,18524
1068826,7.05,1272,1308,16692
1068840,7.94,1720,-1808,22792
1068854,7.89,4168,-1692,13432
1068868,8.25,4684,-2480,14320
1068882,9.02,5000,-1972,15624
1068896,8.85,2292,-608,17924
1068910,9.14,936,232,17736
1068924,9.81,284,908,17164
1068938,9.62,1008,1116,16144
1068952,9.93,488,1312,17788
1068967,10.58,764,1612,15380
1068982,10.46,1636,1676,17372
1068997,11.18,808,1548,18264
1069012,11.01,956,960,16756
1069027,11.30,840,496,17588
1069042,12.02,1664,-340,14568
1069057,12.26,5284,-2816,15552
1069072,12.50,3604,-864,15224
1069087,12.69,2328,-700,16012
1069102,12.86,1896,80,16964
1069117,13.05,644,412,18112
1069132,13.22,1080,1060,16720
1069147,12.93,1188,1228,16764
1069162,13.10,400,916,16792
1069177,13.70,740,1132,17148
1069192,14.25,1440,1388,16488
1069207,13.53,1108,1196,17676
1069222,14.18,712,748,16928
1069237,13.46,912,272,17168
1069252,14.90,552,-472,17128
1069267,14.18,4644,-1952,15540
1069282,14.73,2876,-808,16472
1069297,15.26,1920,92,16940
1069312,15.38,1520,276,17084
1069327,15.02,660,556,17328
1069342,14.71,1016,900,16956
1069357,15.21,944,1036,16644
1069372,15.26,796,900,16892
1069387,15.38,1016,956,16940
1069402,15.02,1216,1072,16936
1069417,15.09,1104,972,17144
1069432,15.62,896,664,17136
1069447,15.69,644,60,17508
1069462,16.17,2216,-860,16516
1069477,15.86,2044,-972,16228
1069492,15.44,2188,-612,16064
1069507,15.86,1772,-340,16864
1069522,16.34,1284,132,17000
1069537,15.98,724,532,17304
1069552,15.98,884,860,16792
1069567,15.57,1028,1004,16676
1069582,15.57,792,892,16964
1069597,15.98,904,916,17064
1069612,15.62,1176,1016,17036
1069627,16.05,960,796,17180
1069642,16.53,912,496,16768
1069657,16.10,960,-276,16268
1069672,16.10,1404,-712,16296
1069687,16.10,1508,-180,16488
1069702,16.10,1492,152,16288
1069717,16.10,1132,196,16760
1069732,16.53,720,316,17532
1069747,16.53,1012,772,16768
1069762,16.10,936,816,17000
1069777,16.10,960,696,16868
1069792,16.53,748,760,17008
1069807,15.62,1156,792,16848
1069822,16.05,1048,632,17028
1069837,16.05,840,224,16976
1069852,16.05,632,-416,17308
1069867,16.46,1232,-92,16592
1069882,16.05,1004,156,16856
1069897,16.04,1048,252,16744
1069912,16.05,864,340,17168
1069927,16.05,1004,604,16980
1069942,15.62,1084,824,16988
1069957,16.05,852,532,17048
1069972,16.04,792,464,16960
1069987,15.64,976,440,16760
1070002,16.46,992,324,16692
1070017,16.46,1568,156,16976
1070032,15.62,852,-24,17172
1070047,16.05,1020,160,16956
1070062,15.56,1032,320,16948
1070077,16.05,864,388,16692
1070092,16.05,860,308,16864
1070107,15.62,1020,504,16756
1070122,16.05,1024,468,17092
1070137,15.57,924,436,16824
